#{"t_start": 1721923862.8446574, "env_id": "Pendulum-v1"}
r,l,t
-1250.171384,200,0.184178
-1344.088975,200,0.343295
-1366.687543,200,0.502928
-752.922024,200,0.66236
-1287.65468,200,0.822276
-857.300529,200,0.981607
-1617.65002,200,1.140654
-1435.021176,200,1.300635
-1172.24511,200,1.459718
-1742.087156,200,1.618947
-1717.982843,200,5.828212
-883.627054,200,5.988804
-1424.285333,200,6.149174
-1357.197959,200,6.309733
-1735.396184,200,6.469893
-865.956598,200,6.630215
-1073.965197,200,6.790019
-1141.218035,200,6.949853
-1532.874389,200,7.109626
-1613.904061,200,7.269691
-884.568292,200,11.516799
-1176.82119,200,11.676842
-1231.099708,200,11.837011
-1785.289161,200,11.996834
-1424.835208,200,12.156881
-1768.462749,200,12.317622
-920.898814,200,12.478332
-1175.928427,200,12.638384
-1317.455793,200,12.798729
-1485.173405,200,12.959055
-1040.608291,200,17.203018
-987.22682,200,17.363855
-1309.19161,200,17.524507
-1025.144039,200,17.685409
-1175.236273,200,17.845722
-1042.170218,200,18.006283
-1069.430337,200,18.166717
-1042.965112,200,18.326922
-1498.485518,200,18.487551
-1185.213507,200,18.647722
-1048.750694,200,22.891329
-1078.10893,200,23.050999
-1123.252071,200,23.210565
-1194.85415,200,23.370235
-1154.114631,200,23.529851
-1123.235115,200,23.689402
-1597.907094,200,23.849161
-1066.887309,200,24.010344
-1164.795629,200,24.169919
-992.318694,200,24.329407
-1093.697577,200,24.488941
-1659.37725,200,28.73334
-1150.028297,200,28.893166
-1651.372735,200,29.052062
-1055.920127,200,29.212481
-1083.256537,200,29.372588
-1026.114647,200,29.533056
-1200.759611,200,29.693041
-1100.341257,200,29.852934
-1179.12255,200,30.012534
-1193.317374,200,30.173057
-1116.038646,200,34.404295
-1323.422179,200,34.563695
-1069.497058,200,34.722985
-1224.302931,200,34.88242
-1170.35917,200,35.04197
-1335.133151,200,35.201241
-1176.099266,200,35.36009
-1140.802855,200,35.519722
-958.100159,200,35.678843
-1184.40995,200,35.837956
-1254.768173,200,40.034009
-1313.046452,200,40.194182
-1135.163563,200,40.353719
-1178.736524,200,40.5132
-1011.364781,200,40.673218
-1104.657274,200,40.832641
-1497.098972,200,40.992264
-1505.672169,200,41.151975
-1042.924743,200,41.312065
-1196.163862,200,41.471651
-1188.386845,200,45.700385
-1108.573387,200,45.859836
-1069.033813,200,46.019462
-1237.896674,200,46.179068
-1169.217216,200,46.338995
-1209.645131,200,46.49888
-1249.076331,200,46.658903
-1041.921303,200,46.818405
-1209.094995,200,46.978041
-1199.142401,200,47.137415
-1210.068232,200,47.296877
-1191.904226,200,51.506035
-1407.678642,200,51.665414
-1485.844519,200,51.824868
-1084.102576,200,51.984165
-1226.152868,200,52.144178
-1223.709882,200,52.303703
-1137.796699,200,52.463412
-1129.959227,200,52.62281
-1148.542909,200,52.782501
-1100.90143,200,52.942034
-1203.848701,200,57.155801
-1232.251719,200,57.316149
-1213.07405,200,57.476433
-1838.051571,200,57.635974
-1285.064414,200,57.795411
-1390.625797,200,57.955015
-1245.196208,200,58.114869
-1073.92852,200,58.274586
-1199.566523,200,58.433901
-1195.455286,200,58.593261
-1179.759157,200,62.821619
-1698.947068,200,62.981095
-1226.098715,200,63.140608
-1170.996984,200,63.300232
-1594.61525,200,63.459611
-1587.346599,200,63.618805
-1223.814737,200,63.778106
-1115.863464,200,63.937151
-1419.954996,200,64.096132
-1297.337249,200,64.255189
-1188.271063,200,68.464307
-1377.494422,200,68.624446
-1135.333499,200,68.784199
-1064.700347,200,68.944148
-977.28221,200,69.103773
-1230.512146,200,69.263817
-1236.727104,200,69.423444
-1261.027944,200,69.583439
-1211.521175,200,69.742785
-1338.937752,200,69.902279
-1146.864457,200,70.062119
-1248.458925,200,74.27592
-1248.463194,200,74.435665
-1083.612145,200,74.59551
-1111.328893,200,74.755295
-1066.285479,200,74.915229
-1278.451139,200,75.074898
-1250.888775,200,75.234275
-1143.421523,200,75.394146
-1196.611689,200,75.553871
-1081.173392,200,75.713608
-1218.50528,200,79.911734
-1087.940863,200,80.071661
-1305.786068,200,80.231522
-1197.098446,200,80.391659
-1005.323859,200,80.551795
-1082.959429,200,80.711653
-1011.392677,200,80.87162
-1216.223602,200,81.031515
-1171.836421,200,81.191631
-942.004546,200,81.353802
-1206.158186,200,85.566449
-1285.072471,200,85.725945
-1197.673364,200,85.885385
-1293.299391,200,86.045153
-1297.914129,200,86.204499
-1030.096732,200,86.364194
-1298.794204,200,86.52388
-1300.274103,200,86.683334
-982.022467,200,86.843131
-1152.276578,200,87.003433
-1107.723814,200,91.220083
-1328.367209,200,91.37979
-1099.694332,200,91.539421
-1500.247806,200,91.699327
-1035.274989,200,91.858916
-1114.69031,200,92.01889
-1314.654897,200,92.17862
-1301.107731,200,92.338448
-1287.981305,200,92.498755
-1268.166057,200,92.659456
-1264.882055,200,92.819031
-1395.534795,200,97.023054
-1322.137245,200,97.182636
-1344.960113,200,97.342243
-1315.63103,200,97.502158
-1306.218481,200,97.661956
-1310.478586,200,97.821726
-1367.94517,200,97.981813
-1313.829433,200,98.141598
-1729.878636,200,98.300018
-1278.293577,200,98.456594
-1255.839568,200,102.629044
-1225.744621,200,102.788589
-1183.007164,200,102.948427
-1166.208972,200,103.108235
-1350.687407,200,103.267927
-1347.808384,200,103.427197
-1338.251555,200,103.586382
-1167.5463,200,103.745757
-1240.647695,200,103.905027
-1191.363066,200,104.064523
-1117.973533,200,108.284349
-1138.104777,200,108.443801
-1109.953806,200,108.603561
-1349.621383,200,108.763361
-1343.608369,200,108.923198
-1277.723399,200,109.08284
-1231.447764,200,109.242532
-1261.588184,200,109.401592
-1088.699122,200,109.560869
-1148.006246,200,109.720173
-1310.587791,200,113.952575
-1300.265717,200,114.112436
-1283.53612,200,114.27216
-1456.758769,200,114.431963
-1150.143919,200,114.591671
-1127.882789,200,114.751361
-1328.584816,200,114.910912
-1133.615608,200,115.070628
-1332.554693,200,115.230182
-1351.661116,200,115.389518
-1302.389542,200,115.548942
-1305.20008,200,119.772905
-1304.78436,200,119.933161
-1213.045919,200,120.092846
-1353.050458,200,120.252605
-1207.813268,200,120.41273
-1304.512551,200,120.57239
-1153.891099,200,120.732486
-1204.065769,200,120.891881
-1357.397998,200,121.051729
-1367.151241,200,121.211835
-1362.439502,200,125.458422
-1250.926182,200,125.618163
-1143.470501,200,125.777543
-1299.318904,200,125.936861
-1306.782691,200,126.096564
-1360.224292,200,126.256284
-1296.706596,200,126.415707
-1251.342769,200,126.575454
-1017.675576,200,126.734929
-1350.724321,200,126.894729
-1289.351463,200,131.146456
-1172.133769,200,131.305972
-1328.987918,200,131.465177
-1157.874955,200,131.62454
-1230.299625,200,131.784024
-1284.515163,200,131.943308
-1182.738771,200,132.103101
-1299.6802,200,132.262843
-1327.286445,200,132.422894
-1313.116667,200,132.582841
-1279.337876,200,136.834142
-1191.170691,200,136.99371
-1316.439809,200,137.153302
-1201.159751,200,137.313385
-1202.031557,200,137.472857
-1300.646541,200,137.632243
-1132.167876,200,137.791879
-1303.667893,200,137.95121
-1255.803925,200,138.110542
-1142.344705,200,138.270122
-1274.82664,200,138.429632
-1011.824191,200,142.66643
-1129.643884,200,142.825975
-1281.120218,200,142.985746
-1285.422466,200,143.145426
-1220.668673,200,143.30524
-1121.685201,200,143.464627
-1304.946258,200,143.624186
-1150.927372,200,143.783714
-1159.296157,200,143.943292
-1189.562323,200,144.102736
-1105.571368,200,148.35496
-1141.435738,200,148.514404
-1114.75917,200,148.673559
-862.514268,200,148.833306
-1264.183288,200,148.99298
