#{"t_start": 1721778752.740728, "env_id": "Pendulum-v1"}
r,l,t
-969.047185,200,0.164768
-1176.656977,200,0.32001
-1523.752215,200,0.475636
-1633.480106,200,0.631063
-969.71452,200,0.786542
-1569.092273,200,0.941911
-1599.789407,200,1.097478
-1252.07643,200,1.253078
-899.123879,200,1.408648
-1214.556807,200,1.564121
-933.150248,200,5.077273
-1012.472731,200,5.232985
-969.777528,200,5.388366
-1222.242163,200,5.543581
-1585.776621,200,5.699133
-966.705735,200,5.854729
-961.770254,200,6.010242
-957.712245,200,6.165984
-1172.039477,200,6.32142
-1284.2314,200,6.477605
-968.483635,200,9.97846
-1169.201095,200,10.134778
-1496.367985,200,10.291002
-1039.496065,200,10.447057
-1289.248632,200,10.603414
-1270.138387,200,10.759751
-1171.235638,200,10.916153
-962.423783,200,11.072641
-940.130218,200,11.229015
-1540.040249,200,11.386006
-1552.752619,200,14.895831
-1131.244781,200,15.051965
-1806.588744,200,15.208024
-1679.490529,200,15.363927
-965.068926,200,15.519827
-1500.791633,200,15.675797
-1373.307895,200,15.831696
-1311.288631,200,15.987685
-1666.240388,200,16.143127
-887.914369,200,16.299201
-1174.26723,200,19.807039
-1697.415588,200,19.963276
-1316.005208,200,20.119549
-1039.087055,200,20.276058
-1241.56069,200,20.43207
-1197.428905,200,20.588215
-1023.36502,200,20.744261
-1304.029694,200,20.900235
-1623.427978,200,21.056285
-1199.96961,200,21.212343
-1208.937175,200,21.368773
-1202.490187,200,24.877058
-1052.714121,200,25.03271
-1356.057646,200,25.188161
-1198.265646,200,25.343467
-1073.47784,200,25.499127
-1095.793199,200,25.65523
-1192.908182,200,25.81096
-1169.764976,200,25.966646
-1209.687466,200,26.122013
-1213.267302,200,26.27812
-1301.454142,200,29.784293
-1067.331497,200,29.94002
-1060.321004,200,30.095565
-1660.438475,200,30.250798
-1045.413113,200,30.406348
-1072.949503,200,30.56203
-1413.239228,200,30.717544
-989.940836,200,30.873094
-1813.5765,200,31.028336
-1075.131094,200,31.184171
-1306.473226,200,34.692155
-1144.110224,200,34.847954
-1160.42004,200,35.003593
-1101.163068,200,35.158725
-1337.576997,200,35.314293
-1071.134111,200,35.469937
-1163.348127,200,35.625665
-1643.613934,200,35.781393
-1189.245738,200,35.936792
-1204.626296,200,36.092599
-1139.379977,200,39.597796
-1154.477664,200,39.753796
-1244.115504,200,39.909695
-1182.817362,200,40.065267
-1263.651185,200,40.221273
-1201.609744,200,40.377322
-1326.559561,200,40.533273
-1260.942758,200,40.68925
-1072.850496,200,40.844805
-1213.788387,200,41.000834
-1324.724278,200,41.156951
-1303.533196,200,44.662005
-1307.224476,200,44.818565
-1367.963574,200,44.974744
-963.488068,200,45.131557
-965.32128,200,45.287231
-1621.757537,200,45.44433
-1202.967677,200,45.600496
-1303.367844,200,45.757035
-1229.260555,200,45.913416
-1307.849575,200,46.070037
-1302.391247,200,49.590161
-1158.492377,200,49.746811
-1036.84693,200,49.902861
-1344.416003,200,50.059098
-1226.363485,200,50.215407
-1316.686425,200,50.372014
-1176.168807,200,50.528162
-1413.829185,200,50.684318
-1255.477395,200,50.839525
-1330.148627,200,50.994926
