#{"t_start": 1721832854.3633192, "env_id": "Pendulum-v1"}
r,l,t
-1145.830961,200,0.179809
-867.881533,200,0.338287
-1174.922027,200,0.496298
-971.662628,200,0.654251
-764.171796,200,0.812661
-986.090121,200,0.970594
-1507.764246,200,1.128597
-882.310068,200,1.286819
-1023.116376,200,1.444772
-1732.659151,200,1.602737
-1217.30628,200,5.125014
-1374.21026,200,5.282827
-969.227505,200,5.440319
-953.827404,200,5.597939
-1449.318869,200,5.756105
-1192.647786,200,5.914262
-1538.21899,200,6.072245
-1318.110417,200,6.22997
-1656.578363,200,6.38817
-933.930079,200,6.545547
-1086.119909,200,10.061712
-1767.575474,200,10.21972
-1576.298025,200,10.377565
-1795.099572,200,10.535178
-1054.987411,200,10.693176
-1524.30781,200,10.850952
-1671.418658,200,11.00933
-997.521804,200,11.167619
-1340.651794,200,11.325839
-878.305796,200,11.483498
-1659.300345,200,15.000383
-1120.602024,200,15.158106
-1060.341623,200,15.316058
-1036.744574,200,15.473483
-1184.895363,200,15.631315
-1087.200645,200,15.789249
-1568.320425,200,15.94707
-1142.301484,200,16.104783
-1183.653958,200,16.262747
-1134.07975,200,16.420629
-1546.828154,200,19.934899
-1152.328163,200,20.0929
-1201.895001,200,20.250823
-1191.63591,200,20.408544
-1071.452245,200,20.566304
-1199.366821,200,20.724068
-1187.494945,200,20.881788
-1065.79529,200,21.039353
-1414.476649,200,21.197066
-1497.213969,200,21.354729
-1404.338437,200,21.512516
-1684.584336,200,25.027373
-1488.409042,200,25.185119
-1379.514222,200,25.342531
-1675.284656,200,25.499912
-1475.152411,200,25.657521
-1218.507874,200,25.815094
-1225.470494,200,25.972678
-1165.411406,200,26.130185
-1098.739357,200,26.287518
-1745.362521,200,26.444834
-1145.123249,200,29.953966
-1216.152786,200,30.111508
-1145.584053,200,30.269059
-1539.713431,200,30.426486
-1615.05991,200,30.584406
-1221.580845,200,30.741957
-1166.562627,200,30.899736
-1221.276234,200,31.05705
-1122.943823,200,31.214483
-1220.348723,200,31.371935
-1209.252977,200,34.884882
-1399.670909,200,35.042068
-1712.703089,200,35.199388
-1422.975432,200,35.356454
-1329.402263,200,35.51347
-1312.711494,200,35.67077
-1075.386054,200,35.827802
-1269.806641,200,35.984983
-1152.291783,200,36.142474
-982.537725,200,36.300081
-1643.205392,200,39.795053
