#{"t_start": 1721923862.8337321, "env_id": "Pendulum-v1"}
r,l,t
-1145.830961,200,0.193851
-867.881533,200,0.35323
-1174.922027,200,0.51286
-971.662628,200,0.672286
-764.171796,200,0.832194
-986.090121,200,0.991547
-1507.764246,200,1.150581
-882.310068,200,1.310562
-1023.116376,200,1.469646
-1732.659151,200,1.628879
-1217.30628,200,5.838008
-1374.21026,200,5.998719
-969.227505,200,6.159091
-953.827404,200,6.319672
-1449.318869,200,6.479807
-1192.647786,200,6.640155
-1538.21899,200,6.799953
-1318.110417,200,6.959792
-1656.578363,200,7.119559
-933.930079,200,7.279622
-1086.119909,200,11.526223
-1767.575474,200,11.686774
-1576.298025,200,11.846941
-1795.099572,200,12.006774
-1054.987411,200,12.166799
-1524.30781,200,12.327538
-1671.418658,200,12.488264
-997.521804,200,12.648309
-1340.651794,200,12.808663
-878.305796,200,12.968982
-1659.300345,200,17.212813
-1120.602024,200,17.373785
-1060.341623,200,17.534429
-1036.744574,200,17.695235
-1184.895363,200,17.855634
-1087.200645,200,18.016212
-1568.320425,200,18.176651
-1142.301484,200,18.33686
-1183.653958,200,18.497486
-1134.07975,200,18.657652
-1546.828154,200,22.900482
-1152.328163,200,23.060926
-1201.895001,200,23.220493
-1191.63591,200,23.380166
-1071.452245,200,23.539784
-1199.366821,200,23.699333
-1187.494945,200,23.859068
-1065.79529,200,24.020048
-1414.476649,200,24.179862
-1497.213969,200,24.339351
-1404.338437,200,24.498881
-1684.584336,200,28.743128
-1488.409042,200,28.903094
-1379.514222,200,29.061989
-1675.284656,200,29.222406
-1475.152411,200,29.38251
-1218.507874,200,29.542994
-1225.470494,200,29.70297
-1165.411406,200,29.86287
-1098.739357,200,30.02247
-1745.362521,200,30.182898
-1145.123249,200,34.414081
-1216.152786,200,34.573612
-1145.584053,200,34.732918
-1539.713431,200,34.892346
-1615.05991,200,35.0519
-1221.580845,200,35.211175
-1166.562627,200,35.370033
-1221.276234,200,35.529658
-1122.943823,200,35.68878
-1220.348723,200,35.847879
-1209.252977,200,40.043819
-1399.670909,200,40.204101
-1712.703089,200,40.363647
-1422.975432,200,40.523131
-1329.402263,200,40.683152
-1312.711494,200,40.842566
-1075.386054,200,41.002197
-1269.806641,200,41.16188
-1152.291783,200,41.321988
-982.537725,200,41.481585
-1643.205392,200,45.709628
-1066.991065,200,45.869763
-1218.832176,200,46.029392
-1302.240037,200,46.189008
-1147.769422,200,46.348907
-1176.024238,200,46.508812
-1273.886392,200,46.66883
-1399.262995,200,46.828329
-1265.214253,200,46.987975
-1070.60651,200,47.147324
-1131.91276,200,47.306799
-1168.322208,200,51.515406
-1187.942318,200,51.675348
-1084.6108,200,51.834795
-1224.068189,200,51.994099
-1213.293565,200,52.154107
-1011.472529,200,52.313643
-1119.329031,200,52.47335
-1523.460948,200,52.632734
-1173.11891,200,52.792426
-1396.006975,200,52.951961
-1583.003825,200,57.165592
-1237.225896,200,57.326086
-1219.73442,200,57.486363
-1333.30774,200,57.64591
-1242.917406,200,57.805337
-1223.01183,200,57.964943
-1309.69186,200,58.124804
-1301.221386,200,58.284501
-1302.771441,200,58.443834
-1072.33263,200,58.603182
-1044.377451,200,62.831412
-1075.498744,200,62.991027
-1578.954688,200,63.150542
-1102.190807,200,63.310158
-1158.353235,200,63.46954
-1238.069943,200,63.628741
-1306.437466,200,63.788033
-1180.723481,200,63.947058
-1147.053714,200,64.106058
-1223.554354,200,64.265113
-1219.611106,200,68.474068
-1465.354049,200,68.634392
-1061.651663,200,68.794129
-1272.830122,200,68.954074
-1347.2982,200,69.1137
-1051.882515,200,69.27375
-861.794905,200,69.433363
-1112.77128,200,69.592801
-979.696852,200,69.752723
-1277.557386,200,69.912215
-1162.815007,200,70.071553
-1650.132313,200,74.285254
-855.35618,200,74.445591
-1242.748761,200,74.605427
-1301.124403,200,74.76522
-1540.988311,200,74.92515
-1727.830451,200,75.08484
-1020.673953,200,75.244198
-1103.433805,200,75.404078
-970.931947,200,75.563801
-1320.329078,200,75.723537
-1253.867548,200,79.921528
-1165.503548,200,80.0816
-1300.439068,200,80.241437
-1508.336193,200,80.401573
-1607.571383,200,80.561722
-1232.914134,200,80.721582
-1110.183925,200,80.881541
-1406.049373,200,81.041442
-1336.462607,200,81.201559
-1301.35363,200,81.36338
-1122.752934,200,85.575363
-1753.328634,200,85.735863
-1339.899866,200,85.895308
-1170.248029,200,86.055069
-911.622482,200,86.214437
-1335.48495,200,86.374122
-1283.467709,200,86.533819
-1187.088129,200,86.693258
-1258.138208,200,86.853055
-1274.565313,200,87.013342
-1097.491172,200,91.229816
-1017.432855,200,91.389711
-1345.244714,200,91.549369
-1176.663637,200,91.70925
-1137.478751,200,91.868848
-1315.593382,200,92.028819
-1182.503939,200,92.188544
-1344.673308,200,92.348378
-1209.047456,200,92.508681
-1009.288938,200,92.669353
-1464.901066,200,92.828946
