#{"t_start": 1722006873.5371027, "env_id": "Pendulum-v1"}
r,l,t
-1444.43508,200,0.19131
-1496.941677,200,0.374316
-1744.396653,200,0.557216
-1695.785666,200,0.739937
-1755.641484,200,0.922909
-1092.753358,200,3.030118
-1728.994817,200,3.212805
-1568.598678,200,3.395467
-1714.303449,200,3.578316
-1568.764989,200,3.760984
-1164.109224,200,5.867214
-1273.72682,200,6.049849
-1487.722438,200,6.232563
-1652.240016,200,6.415532
-1407.604464,200,6.598121
-971.434378,200,8.711323
-1508.95327,200,8.894566
-1554.819934,200,9.078179
-1505.535159,200,9.261672
-1562.09073,200,9.44516
-1390.659327,200,11.556297
-1573.809404,200,11.739116
-1445.868579,200,11.921784
-1571.732852,200,12.104654
-1427.228928,200,12.287535
-1377.098807,200,14.398728
-1419.38485,200,14.581715
-1415.373248,200,14.764828
-1525.268668,200,14.947896
-1402.665512,200,15.130786
-1486.10508,200,17.243047
-1428.994439,200,17.42574
-1411.512254,200,17.608811
-1404.128744,200,17.791653
-1464.385601,200,17.974327
-1384.660041,200,20.085409
-1078.411561,200,20.267711
-1351.34805,200,20.449889
-1512.434251,200,20.632145
-1520.265918,200,20.814705
-1542.016248,200,22.924819
-1159.422677,200,23.107987
-1023.518035,200,23.290788
-1172.067852,200,23.473688
-1296.285516,200,23.656477
-1181.189262,200,23.839561
-1127.969685,200,25.942664
-1195.282614,200,26.125888
-1129.977098,200,26.309441
-1145.311019,200,26.49205
-1018.092557,200,26.676805
-567.006835,200,28.786625
-930.625835,200,28.969282
-909.880569,200,29.151842
-1040.901962,200,29.334116
-1065.164436,200,29.516694
-816.303297,200,31.618153
-1379.30516,200,31.800718
-917.27695,200,31.983398
-779.052448,200,32.166307
-385.910211,200,32.348987
-782.335981,200,34.450533
-309.769909,200,34.633601
-172.963399,200,34.818383
-173.667117,200,35.00133
-511.575397,200,35.184366
-845.586931,200,37.286196
-812.446181,200,37.468843
-543.129671,200,37.651511
-940.784991,200,37.834204
-719.04171,200,38.017136
-636.228547,200,40.128135
-266.903007,200,40.31051
-447.994378,200,40.493587
-567.131333,200,40.67684
-266.944755,200,40.859812
-349.838994,200,42.96482
