#{"t_start": 1721832854.3649704, "env_id": "Pendulum-v1"}
r,l,t
-1166.218898,200,0.178529
-1176.055122,200,0.336991
-1457.013295,200,0.495027
-1532.445927,200,0.653583
-1782.095428,200,0.811393
-1200.105959,200,0.96931
-1771.405736,200,1.127322
-961.137952,200,1.285523
-1644.138068,200,1.443488
-1312.915351,200,1.601447
-1091.200115,200,5.123838
-1063.227195,200,5.281539
-1086.336529,200,5.439025
-1801.318472,200,5.596654
-1057.264147,200,5.754815
-892.673306,200,5.912969
-1166.934817,200,6.070957
-1274.247386,200,6.229097
-1165.498093,200,6.386881
-1453.481538,200,6.544276
-973.411268,200,10.060548
-1174.580017,200,10.218429
-997.319146,200,10.376286
-1174.10634,200,10.53389
-1062.789287,200,10.691883
-869.714207,200,10.849657
-1372.100478,200,11.008062
-898.91697,200,11.16634
-1745.881251,200,11.324554
-953.55129,200,11.482209
-1342.661894,200,14.999211
-1453.174602,200,15.156815
-1025.020495,200,15.314766
-1111.155519,200,15.472201
-961.641896,200,15.630021
-1010.980263,200,15.787962
-1046.375637,200,15.945779
-1590.635493,200,16.103483
-1773.623289,200,16.261458
-1134.269211,200,16.419343
-1813.470046,200,19.933726
-1063.696413,200,20.091605
-944.540356,200,20.249537
-1067.860192,200,20.407266
-971.773256,200,20.565011
-1309.334436,200,20.72279
-1199.005975,200,20.880502
-1693.382868,200,21.038063
-1126.616012,200,21.195775
-1128.700191,200,21.353436
-1002.134693,200,21.511234
-1194.5653,200,25.026211
-1222.20851,200,25.183825
-1193.995892,200,25.341245
-1193.950352,200,25.498613
-1002.659342,200,25.656228
-1064.781239,200,25.8138
-1861.955089,200,25.971392
-1200.806857,200,26.128888
-1184.407089,200,26.286258
-1076.683975,200,26.443541
-1169.806046,200,29.952791
-1106.220885,200,30.110223
-1255.012606,200,30.267767
-1213.320545,200,30.425597
-1489.850581,200,30.583119
-1624.580323,200,30.740666
-1169.697397,200,30.898444
-1089.209781,200,31.055756
-1202.414078,200,31.213191
-1260.334849,200,31.370638
-1059.380858,200,34.883718
-960.142444,200,35.040792
-1339.214337,200,35.198098
-1458.09227,200,35.355162
-1100.560248,200,35.512181
-1198.588631,200,35.669472
-1196.880944,200,35.826506
-1198.049811,200,35.983687
-1705.036024,200,36.141197
-1045.226047,200,36.298809
-1196.746554,200,39.793951
-1211.467128,200,39.951536
-1264.247318,200,40.10867
-1216.800284,200,40.266561
-1013.863847,200,40.424149
-1176.846859,200,40.581456
-1732.731018,200,40.738885
-1620.379025,200,40.896211
-1184.765563,200,41.053543
-1402.603353,200,41.211235
-1219.527048,200,41.368556
-1135.051435,200,44.863171
-1088.548606,200,45.022586
-1592.120727,200,45.179721
-1290.832869,200,45.336926
-1310.026839,200,45.493816
-852.782585,200,45.651042
-1278.082153,200,45.808595
-1121.765122,200,45.965811
-1213.190466,200,46.122999
-1193.645002,200,46.280686
-986.350438,200,49.753974
-1267.942643,200,49.911197
-862.130451,200,50.068811
-1371.170839,200,50.226086
-973.967932,200,50.383514
-1178.581919,200,50.540907
-1093.305319,200,50.698656
-972.412658,200,50.856214
-1450.146478,200,51.013963
-1126.183318,200,51.17162
-1588.090199,200,54.668289
-1393.315372,200,54.825488
-1221.548487,200,54.982352
-1270.267294,200,55.139217
-1265.30888,200,55.296336
-1167.324691,200,55.454047
-1659.611139,200,55.611413
-1537.260433,200,55.768849
-1102.032335,200,55.925746
-1542.824169,200,56.082864
