#{"t_start": 1721778752.7424564, "env_id": "Pendulum-v1"}
r,l,t
-909.48864,200,0.163413
-1196.524747,200,0.318643
-1177.733905,200,0.474274
-862.537208,200,0.62971
-860.599667,200,0.785172
-869.981297,200,0.940534
-1208.341938,200,1.096109
-1634.551303,200,1.251715
-889.815805,200,1.407279
-1575.934468,200,1.56276
-1074.140282,200,5.07602
-1724.755465,200,5.231607
-1046.52362,200,5.386999
-867.255928,200,5.542213
-1080.931833,200,5.697764
-1060.184517,200,5.853355
-1366.948068,200,6.008887
-1295.689483,200,6.164611
-1061.669923,200,6.320366
-894.799767,200,6.476233
-923.791564,200,9.977244
-1181.056367,200,10.133418
-1365.57886,200,10.28963
-1318.342894,200,10.445701
-1057.199409,200,10.602038
-1098.954375,200,10.75839
-1039.527773,200,10.914788
-1434.135463,200,11.071263
-1448.01942,200,11.228135
-934.141816,200,11.384631
-917.762896,200,14.89475
-1588.05766,200,15.05059
-1606.186157,200,15.206662
-1172.419874,200,15.362565
-1394.739406,200,15.518462
-1167.877263,200,15.674435
-1066.417589,200,15.83033
-926.388964,200,15.986326
-1256.455304,200,16.14177
-983.620851,200,16.297848
-977.851854,200,19.805771
-1116.753241,200,19.961918
-1069.467345,200,20.118182
-1304.810236,200,20.274793
-1048.681444,200,20.43073
-1099.686513,200,20.586857
-1614.072777,200,20.742894
-1122.982048,200,20.89887
-1056.800895,200,21.054938
-1384.445863,200,21.21098
-1116.753009,200,21.367424
-1116.775612,200,24.875807
-1193.688018,200,25.031336
-1004.426457,200,25.186807
-1116.157384,200,25.342107
-1511.143446,200,25.498231
-1206.536259,200,25.653871
-979.458715,200,25.809589
-1194.886887,200,25.965283
-1188.338032,200,26.120658
-993.71584,200,26.27676
-1416.434728,200,29.783047
-1191.834692,200,29.938641
-1723.649189,200,30.094216
-1192.225,200,30.249429
-1215.522469,200,30.405011
-1072.146004,200,30.560672
-1445.765915,200,30.716177
-976.596188,200,30.871757
-1133.995423,200,31.026991
-1440.342163,200,31.18281
-1112.817166,200,34.690892
-1818.859985,200,34.846592
-1791.862746,200,35.002219
-1678.013923,200,35.157357
-1350.91419,200,35.312932
-1252.875706,200,35.468581
-1407.295948,200,35.624298
-1184.91991,200,35.780027
-1274.69434,200,35.935419
-1338.350085,200,36.091233
-1136.888187,200,39.596525
-1382.090007,200,39.752419
-1177.424975,200,39.908335
-1092.865293,200,40.063901
-1132.742653,200,40.219928
-1311.333068,200,40.375967
-1598.831786,200,40.53191
-1078.966051,200,40.687897
-1180.933952,200,40.843441
-1211.19583,200,40.999473
-1319.563011,200,41.155593
-1323.465149,200,44.660759
-1162.702886,200,44.817188
-1283.100326,200,44.973368
-1194.513481,200,45.130179
-1159.571922,200,45.286385
-1223.184307,200,45.442964
-1119.06013,200,45.599122
-1021.093201,200,45.755676
-1187.171415,200,45.912041
-1267.371056,200,46.068673
-1315.403539,200,49.588908
-1278.655136,200,49.745448
-1112.631149,200,49.901483
-1358.525575,200,50.057746
-1347.410401,200,50.214337
-1800.434436,200,50.37066
-973.552186,200,50.526794
-1605.346282,200,50.682952
-1087.915329,200,50.838144
-1320.065846,200,50.993562
-1546.313643,200,54.493533
-1197.069428,200,54.648799
-1004.536896,200,54.804069
-1704.586247,200,54.959222
-1310.140344,200,55.114521
-1027.655033,200,55.269788
-1263.780427,200,55.424958
-1078.872202,200,55.579863
-1005.150924,200,55.735109
-1318.50408,200,55.890235
-1138.824512,200,59.385201
-1294.178117,200,59.540334
-1814.447244,200,59.695545
-1278.325913,200,59.85085
-964.554456,200,60.006091
-1178.466785,200,60.161337
-1212.407157,200,60.316712
-1165.612414,200,60.47209
-1326.021875,200,60.627555
-1468.750706,200,60.782988
-1025.492183,200,60.938535
-999.746292,200,64.436552
-1561.185916,200,64.592029
-1352.145742,200,64.74749
-1422.822417,200,64.903023
-966.536435,200,65.058439
-1109.107959,200,65.213764
-1317.563712,200,65.369175
-1836.134303,200,65.524585
-1393.079873,200,65.680118
-1018.240356,200,65.835344
-1171.035331,200,69.320951
-1197.97229,200,69.474497
-1455.362281,200,69.628402
-1285.59196,200,69.784158
-1514.679954,200,69.940268
-1288.035913,200,70.095936
-972.356698,200,70.251723
-1199.19679,200,70.407474
-1505.063926,200,70.563381
-1336.450305,200,70.719384
-1353.347264,200,74.219537
-1099.029357,200,74.376223
-1607.189846,200,74.531811
-1395.546122,200,74.687264
-1214.55263,200,74.842614
-1187.240363,200,74.998016
-1335.52185,200,75.153362
-1081.258033,200,75.308707
-1298.914239,200,75.463989
-973.422218,200,75.61959
-1324.474812,200,79.116071
-1469.78202,200,79.271436
-1342.146712,200,79.4273
-1242.034208,200,79.583026
-1040.551393,200,79.738957
-1349.13596,200,79.894784
-1478.465681,200,80.05068
-1324.413455,200,80.207146
-1612.093381,200,80.36292
-974.048329,200,80.518775
-1569.437704,200,80.674881
-1366.68362,200,84.178247
-1364.112083,200,84.333327
-1562.940975,200,84.488711
-1443.398191,200,84.644453
-1358.496133,200,84.79995
-1366.806906,200,84.955227
-1324.954126,200,85.11039
-1365.880787,200,85.265711
-1626.163544,200,85.420908
-1104.878686,200,85.576391
-922.255851,200,89.088451
-1351.785903,200,89.244418
-1050.638874,200,89.400452
-1278.161994,200,89.556629
-1364.017712,200,89.71247
-1008.356321,200,89.868715
-1207.689401,200,90.024738
-1353.898296,200,90.180918
-1222.970677,200,90.337176
-1754.601772,200,90.493238
-1211.934175,200,94.011163
-1299.941864,200,94.167436
-1607.295569,200,94.323686
-961.31955,200,94.479596
-1199.876244,200,94.635761
-997.639552,200,94.792023
-1387.237575,200,94.948465
