#{"t_start": 1721832854.3664534, "env_id": "Pendulum-v1"}
r,l,t
-1243.404247,200,0.177369
-1763.101283,200,0.33584
-1408.771656,200,0.493876
-1213.016222,200,0.652432
-1285.377215,200,0.810227
-1609.504175,200,0.968146
-1067.443107,200,1.126158
-891.035995,200,1.284356
-1075.517202,200,1.442322
-1468.085953,200,1.600284
-872.720346,200,5.122688
-794.493786,200,5.280375
-865.383127,200,5.437868
-1233.695565,200,5.59549
-912.359117,200,5.753661
-1073.264891,200,5.911813
-1347.745701,200,6.0698
-965.458477,200,6.227939
-1242.065814,200,6.385721
-1300.817569,200,6.543114
-1712.117695,200,10.059386
-1357.248233,200,10.217263
-1721.964709,200,10.375122
-987.250829,200,10.532733
-953.423246,200,10.690727
-1203.229542,200,10.848489
-1800.942531,200,11.006899
-1249.232621,200,11.16518
-949.252531,200,11.32339
-1558.116613,200,11.481043
-1302.476072,200,14.998052
-1653.658466,200,15.155662
-1070.174416,200,15.31361
-1104.317124,200,15.471035
-1461.068786,200,15.628863
-1190.480474,200,15.786805
-1182.04089,200,15.94462
-1165.453618,200,16.10232
-1070.640907,200,16.260292
-1053.445743,200,16.418177
-1732.534115,200,19.932563
-1116.278079,200,20.090441
-1194.27258,200,20.24837
-1324.154085,200,20.406102
-1060.42001,200,20.563852
-1390.056671,200,20.721635
-1119.794729,200,20.879339
-1151.046911,200,21.036898
-1804.339238,200,21.194614
-1143.424836,200,21.35227
-1247.203211,200,21.51007
-1758.693209,200,25.025048
-1173.428036,200,25.18267
-1145.006224,200,25.340078
-1128.87716,200,25.497446
-1252.638144,200,25.655062
-1290.187141,200,25.812641
-1460.258872,200,25.970224
-1074.567857,200,26.127731
-1178.842784,200,26.285093
-1580.687343,200,26.442374
-1071.419806,200,29.951636
-1189.164253,200,30.109058
-1187.083713,200,30.266609
-1759.807968,200,30.424439
-1252.133384,200,30.581954
-1107.423551,200,30.7395
-1134.351765,200,30.897275
-1245.624921,200,31.054597
-1112.677348,200,31.212026
-1511.051209,200,31.369471
-1536.813524,200,34.882563
-1093.123925,200,35.039636
-1247.679135,200,35.196934
-1774.746891,200,35.353997
-1206.711166,200,35.511017
-970.465838,200,35.668307
