#{"t_start": 1721778752.7442043, "env_id": "Pendulum-v1"}
r,l,t
-1815.70226,200,0.161993
-763.853393,200,0.317226
-1070.374045,200,0.472844
-1075.699214,200,0.628277
-1287.397891,200,0.783741
-1666.320248,200,0.939113
-1569.779233,200,1.094678
-1441.275511,200,1.250281
-1361.099534,200,1.405849
-1793.834551,200,1.561331
-1233.709383,200,5.074597
-883.414959,200,5.230186
-1717.952653,200,5.385567
-1630.933555,200,5.540777
-1281.679513,200,5.696333
-1018.437847,200,5.851935
-899.622757,200,6.007457
-1331.351855,200,6.163188
-790.007705,200,6.318955
-1045.185301,200,6.474799
-888.774103,200,9.975829
-1855.22977,200,10.131998
-1663.791701,200,10.288208
-992.681122,200,10.444269
-1031.897594,200,10.600614
-893.739185,200,10.756969
-1030.406359,200,10.913357
-1028.184434,200,11.06983
-1083.578094,200,11.226708
-1769.896988,200,11.38321
-1048.133749,200,14.893329
-1069.501207,200,15.04917
-1071.595383,200,15.205236
-1515.731124,200,15.36114
-1821.115736,200,15.517039
-1061.370251,200,15.673013
-953.331572,200,15.828898
-1120.208404,200,15.984894
-1303.254564,200,16.140339
-1054.088887,200,16.296417
-1280.641511,200,19.804348
-1173.093988,200,19.96049
-969.966068,200,20.116752
-1147.93377,200,20.273365
-1147.378897,200,20.429302
-1431.766965,200,20.585426
-996.81226,200,20.741464
-1062.422067,200,20.897439
-1618.025554,200,21.053507
-1590.328946,200,21.209549
-1653.066787,200,21.366002
-1495.80001,200,24.874381
-1090.178681,200,25.029911
-1183.280689,200,25.185378
-1125.565647,200,25.340675
-1366.653257,200,25.496803
-1036.883007,200,25.652441
-1154.305016,200,25.808172
-1160.123184,200,25.963852
-1160.726882,200,26.11923
-1180.80345,200,26.275328
-1317.830175,200,29.781623
-1322.943165,200,29.937219
-1161.841271,200,30.092788
-1712.818764,200,30.248008
-971.080567,200,30.403577
-1492.369252,200,30.559241
-1207.61995,200,30.714745
-1479.266875,200,30.870327
-1315.702532,200,31.025559
-1121.774776,200,31.181379
-1191.615118,200,34.689466
-1180.688983,200,34.845171
-1601.869511,200,35.000786
-1254.228305,200,35.155934
-1116.692399,200,35.311501
-1173.461654,200,35.467164
-1088.415086,200,35.622865
-1171.070082,200,35.778596
-1234.803576,200,35.933994
-1099.786663,200,36.0898
-1379.420096,200,39.595111
-1200.981276,200,39.750999
-1187.605563,200,39.90691
-1728.71556,200,40.062469
-1219.518347,200,40.218497
-1202.147973,200,40.374535
-1223.979852,200,40.530479
-1254.095471,200,40.686463
-1157.481485,200,40.84202
-1192.040333,200,40.998052
-1367.835683,200,41.154171
-963.768138,200,44.659334
-1566.194894,200,44.815756
-1476.56877,200,44.971944
-1204.389664,200,45.128745
-1193.196025,200,45.284968
-964.733886,200,45.44153
-1253.63857,200,45.597692
-1370.894418,200,45.754245
-963.917675,200,45.910609
-1257.980973,200,46.067242
-1117.644482,200,49.587481
-1204.434524,200,49.744029
-1313.094893,200,49.900063
-1392.351489,200,50.056314
-1249.259094,200,50.212926
-1189.163629,200,50.369231
-1368.948733,200,50.525365
-1090.507135,200,50.681521
